date,unique_visitors_14d,total_views_14d,repo_refs,open_issues_external,prs_external_total,plugins,skills,agents
2026-07-31,44,654,5,1,12,10,45,6
2026-08-17,63,683,5,1,7,12,46,6
2026-08-19,63,812,6,1,7,12,50,6
2026-08-24,65,1018,3,1,10,12,50,6
